Id,SalePrice
2314,157271.91456828231
2647,93016.12128458226
422,418792.2908975384
2457,408921.9658213998
1838,221144.5524162756
2805,256532.49154911638
1645,152319.04926973186
1711,292581.6941235968
2825,266287.84659240016
322,392381.1414696482
2103,286903.16625047184
342,105532.73372166335
600,103103.97505091214
488,186022.46578988567
1725,325564.6354997413
2246,258356.21434037286
2847,169261.50374057828
806,238072.23519884376
530,237130.2947166792
963,194490.52846623491
2678,94140.4891793534
171,87299.82018375555
2401,413574.2458186974
805,217856.4577218438
2259,209149.3423649793
1748,174065.61550406288
1361,134193.44953703292
1677,122098.2284235132
1406,160309.1631059946
2322,230171.0001479719
688,159491.96355894633
143,124178.92563590215
804,199482.38200461134
1214,161607.8477050125
2828,145434.25355060812
1999,217608.6674211095
2467,188259.33619225764
2665,156378.29604311474
1538,320912.86168204865
398,93702.93014274977
2822,140819.27520000678
2157,167375.67677276273
1856,200618.5085312351
1269,105607.58821034676
2570,111240.06093737204
2320,232657.44003060757
1517,110288.29766174886
2304,126336.0733283668
1312,99679.46303156293
2012,125572.20837339907
506,213750.97823010356
2865,191494.9253525765
2367,116256.6913911464
554,94876.97426096446
238,136249.75020534883
1954,104314.13626354469
2488,121767.76083488521
2291,100364.02024803669
1969,105921.68042360917
2725,152143.57652894832
1482,177741.332885208
2763,209552.5311628587
503,241760.6292666453
1584,255335.65906777632
1531,147005.11197316446
2210,174370.0790501023
459,329141.1923660696
556,114900.32256706865
1347,141403.36020393035
1290,83032.80504414512
1388,100444.30884751497
1571,190429.0018808548
2754,221061.6291659748
765,135068.71781845
2494,110550.81319423791
2870,219297.7754151061
7,213829.07711838948
1114,256216.42936934804
2418,286783.29019542364
291,175840.07561266213
18,367343.99725999194
39,354429.2516519348
1001,278481.92069581326
2442,246768.35998934315
616,126443.70701542316
2680,104227.65171826516
1414,109442.74212276096
289,147774.0251344901
40,253149.3279961691
860,120244.11540341284
409,123235.43764138367
673,144594.273751827
2427,194866.12562991524
2036,214212.17028072872
2564,146390.7935773108
642,182069.65064940092
1008,172313.32859846522
1908,150577.7843884732
2519,232606.50230904817
1369,84600.18075154038
2855,155446.05643059895
712,89182.74167847674
1943,96997.65178129775
1958,131157.4283880152
107,183761.61267290765
2295,196257.33905555392
704,104449.05510090904
676,138265.99346449133
259,176689.78237531654
93,272498.082008723
106,229829.34069760022
2315,177344.74218105254
1050,103343.24672688296
1095,196932.7024789187
2709,144823.03236990963
758,145361.68606548404
1496,162393.9230016456
2370,124494.63113442197
2458,281385.25330983475
2733,131072.1797336264
161,275878.6445958859
726,155090.57666190172
845,221967.95179686692
947,249685.5035001497
2232,100219.84281108667
2563,150366.51030889535
2299,139199.38691397605
211,92178.57427853353
605,193334.804130784
1478,222825.42649412126
2247,263129.629424886
2274,214124.97167816703
2869,211499.9085986154
967,211746.25986159136
2656,106260.30318680502
667,255471.9001619572
1042,118877.43432484554
2023,161739.4833073186
2447,397599.88498892635
2055,120660.94717640604
2275,311647.51914284594
2204,170144.35513949493
1563,277661.3721069455
483,212393.4664260469
796,143744.5991045401
1526,144407.62567876594
2042,163103.3026907998
442,337960.02288807015
1693,314784.0428570261
1468,216803.72139305068
1430,193540.7210190738
2605,170407.63157640636
1529,172973.91439012674
335,120573.7346540069
1287,127460.25191812296
31,108722.35363868994
1785,310698.84433124866
82,150615.68357048446
2620,136664.07089708745
252,188834.96601721796
721,88691.44660833954
2165,192737.95711290964
2316,168898.04677758933
775,120962.83953406554
1558,86037.50709774345
17,190929.84770629057
1022,237173.58347045758
925,122967.70456727024
438,318292.8092063017
1270,124472.23927242807
1272,107965.27870715281
215,146353.69996275473
266,222625.78747838765
2402,270610.45845609857
1250,113216.7536259582
1984,108716.51495227637
1279,141881.0860783683
377,248180.22077661756
1252,152067.23501709633
2156,257143.2788458006
499,306363.5691156641
1374,112339.43347536717
2898,248375.21494887958
401,98145.04337583436
2721,167801.55276314737
2078,240864.74302881386
2589,110535.25855962993
1946,236713.60325421797
1334,125099.31054074572
2781,242090.55717766314
431,400845.5921544633
576,228346.39421679394
1474,198966.1981957663
2254,137492.1556101413
2155,281672.90809925145
885,115957.41816975613
643,121517.36587668423
1944,120838.75102135791
480,201767.53750049905
2845,110491.23124604466
2387,313183.6225163302
2407,208548.32125885345
2527,151990.90761443417
2514,151733.2561596548
629,160631.9054842668
80,197530.70344084542
1876,128043.22570564342
1546,117319.44149340712
2518,171750.5494659734
2347,159058.35923285864
783,211569.1465025235
1322,54511.42922353915
194,90980.68948481794
1770,293299.61952993355
2143,133142.97170900262
1229,225794.87054133537
511,290284.0328960703
46,215675.81492325326
1348,178673.05035190005
2465,186498.37632821154
387,226774.12072998445
873,227570.8692950869
1918,101719.51481595737
2764,232744.84160589735
2184,124314.3444985586
934,157990.5263188266
1920,112627.63092413974
2631,143682.93410817243
1768,604769.816662038
2040,115835.1272584052
1749,231577.741960996
834,239921.15839203977
1457,251675.0095012356
79,117794.88475919465
2302,120800.22689722173
1817,132722.7853526258
2755,261442.84468683152
359,165868.57217110926
2059,110570.29588530178
2092,231409.2502099227
2516,237775.86550709055
150,100340.52642625931
1656,139349.05621639173
83,103680.37217782626
2411,189516.26775412713
795,102399.51353133521
2312,242031.3422685664
2917,128047.95855786896
1624,176610.17323620178
2215,278644.86928783235
1211,139226.12641844028
1485,182723.7929703779
1024,172777.32627862226
570,200153.68201185294
2874,126031.74896437649
700,155096.30569182633
2756,220767.4718255991
2022,185877.08177065168
583,231894.6847756679
2392,330941.3507668086
2424,205747.6153649596
212,88948.80863663524
736,135344.88214459445
1610,178730.05746547444
890,112329.20536570616
467,173985.49657088664
578,240285.05871575233
1747,179531.6736336802
1149,170821.10388446972
2758,238646.37984487956
857,122189.7252063539
2219,262222.752704549
733,110862.88111773873
2909,131995.2453863596
1798,275874.99016969587
235,121507.02715097295
2366,145880.20797263662
1027,119281.03052542372
1195,127332.9505972304
1303,48265.94261435501
148,182916.15288939583
608,155373.98581394026
2515,193568.91453553195
821,326551.7935255666
2500,272200.979273459
745,113715.37642604612
741,124477.29404137976
1611,134115.4976674961
2532,112311.35391124627
1081,239654.5383140112
1692,437935.2211503311
2520,203115.09966429052
276,132444.49082774896
1992,146107.0807695145
663,58212.390769132675
418,123222.55942857324
1733,193557.95323329215
2359,125219.9854702354
253,192712.41892528126
1518,172200.14507450504
2035,147682.0960752579
2919,95356.97601298499
1540,218030.83319790044
2120,142205.8301043233
1674,200046.13683344366
256,136016.13983533633
2361,95133.18070067855
978,93146.38376116635
2280,163526.18541479748
2095,227899.0198148361
1709,329624.5693236558
2801,245721.83915145497
1246,115134.32027402303
2373,124869.41475435835
1055,279985.13420510903
2017,119221.29931349869
1099,279348.0022278407
1344,113828.0394257266
835,182148.2567788475
1117,219009.41715353268
2043,105317.65837814746
2085,119561.5472265821
410,153385.5388205773
2650,97911.45063985248
2867,157524.50893625483
1668,106502.52475470348
1161,164473.0793577831
2122,171892.16923744118
2539,138450.60897993387
1047,132689.8403817098
1445,130198.82868163011
541,144027.2698301081
569,237538.07201200273
1276,123497.76083581745
918,151795.28737954324
326,180493.1988668242
1936,119752.54267210214
895,91039.12398671314
257,133061.9921896082
1241,169963.95662144027
1545,115463.74588178295
1189,163559.3828079128
270,167627.78649214277
2066,190718.48128915444
693,105719.95672107289
1259,155673.15560172687
2916,149607.9101147306
2321,305128.23452718253
1977,94698.90125963948
1895,147183.7271883474
1240,150683.03156898697
85,140917.45109268662
1823,99498.51259506009
825,315859.462352713
110,223062.90983786038
697,116416.50138880673
2297,106282.19566329366
1231,123817.50980508642
1355,125177.7144692314
968,359902.0877084442
584,214363.24053580966
1315,134673.5106231801
1606,118262.06046844937
206,118701.34336396496
1685,348819.6471600622
2016,138904.40949740354
869,210766.32233948226
2135,126226.98663706855
2346,166969.0458095375
2430,232673.5985691261
2198,89584.48467387332
2652,118871.71039035023
27,97347.72931818884
241,173586.39505047063
906,127786.04232604429
1506,127738.64553784998
2098,404205.860353056
1435,225023.78515027734
2213,119531.16317533885
1274,121809.18070469974
743,53673.73152786735
1737,203169.25570177246
2797,275721.69621477823
2185,95820.8096542907
58,163165.29089898884
830,205492.3355893461
808,122193.44999985263
680,155778.49587345828
1153,112399.14075362007
1291,160162.00226458113
1818,158157.34878055795
2161,179087.63761019526
1883,116250.42399383397
350,363602.76016191265
2473,155453.92378265137
295,181137.64609067224
293,192817.8717135677
859,131892.8909153016
288,71074.02845916367
1578,139331.94592930016
102,187451.08528193185
2831,184541.52324405068
1030,157125.18654981026
2551,126432.24714671797
1286,138061.24419194018
958,322362.9291546674
776,111791.22938771285
72,226525.64180282288
2263,271162.5989037648
1866,145028.52754521446
2876,69199.96511230068
2146,265235.7991113317
103,171915.51658170557
1500,151467.62361860022
492,175005.29137315258
167,127395.53793530128
2597,122644.15383077512
2685,117493.49359557222
1035,139060.0350344995
1220,82940.30995334152
2602,139750.27934155718
2159,217161.10122662038
695,148406.8922297966
1109,255595.47375598675
640,192079.78563914236
1652,154582.37613149837
2090,188667.13333540584
1188,186682.25906651345
2345,202649.73354401023
1059,417764.99674145016
2751,234358.14197815396
128,206476.11477233315
1523,184458.99718227622
2925,153063.95553621405
2145,312713.7594093585
1121,212428.47587516654
566,322419.1385103233
565,214847.53977799005
1331,136441.2232742187
2928,119535.54848602839
156,124978.30468896896
797,152125.400938048
327,94120.95022040905
2859,141233.65383696186
1453,118752.1771507186
1762,361784.1293521465
1868,181383.36925045052
1760,174332.27350888558
1113,259832.2413836538
1812,189605.0239969701
117,144319.84007461357
1142,215331.43075026656
2342,382599.52639816504
927,135912.2593766215
2478,184928.81601891597
655,81462.84364246846
2064,117544.28639475492
369,250615.6471241961
2239,122150.14744288946
2732,223528.95711621226
1653,154440.0021419184
959,209727.24391035808
2395,349319.2179944063
1412,113296.25470432191
271,261854.56288823253
1484,178587.75815572907
1497,147327.5056711204
552,169829.1032562186
2,109856.18763216566
1855,293187.3401028561
4,262304.61108083645
2292,168681.4856609574
134,131800.09344084904
646,103218.26789176796
42,315112.6802179412
532,218076.5355111091
713,97184.34589816145
2561,119301.42149549138
2360,125297.42359224035
1333,128269.65015874026
1407,180586.92703784694
2892,306455.5096042304
574,214041.99422456417
1227,183246.38313221236
2591,228469.8666328924
1476,214919.09384470005
1125,269466.7928345741
1446,130539.59034209928
408,113413.52100902097
1101,291807.6029115416
2251,200510.05564040446
373,170484.30389766264
2554,121588.98395903135
2382,275718.594888255
1985,83326.41459725522
519,212969.72330033622
1093,187748.37337152538
864,270489.16934876656
2889,146790.89448047106
2308,212312.50390952156
986,144495.59477177428
1302,149986.55312050687
585,144939.28090725956
2708,126790.75718090314
147,116677.05579060642
1441,227172.28997043084
383,166319.6599028485
285,172675.08668297256
181,102354.47829369297
358,168915.9994706223
780,170965.9738393297
258,186923.02185690895
1865,208514.31159305724
692,126418.09416511533
2902,359165.66696092323
508,282902.99642550957
2638,137316.46992769992
36,145813.70396074033
611,177876.99520963096
2281,129444.9115017142
1678,145884.38903967032
1696,488731.21182261885
1557,95751.05037907806
2180,135527.37940220692
1726,219446.5801995771
951,138830.2004364046
267,240747.33297680918
2706,135286.2475840376
2221,203963.62609516486
1357,166479.67099595608
2901,331179.56697484234
347,169564.8543137048
2164,195825.3729885341
1586,325936.5952066835
360,171075.0879021247
1769,230102.22994894732
2617,168073.91604954304
1879,145415.17927829907
991,207908.6253849893
1535,113069.35307205652
1191,155382.3594577799
1579,204772.40224909666
1882,128454.9951924955
1510,120875.15803236375
2196,144748.15880688623
1845,189999.02356888173
2336,367010.8947534574
942,106686.38551591925
861,118026.10850704633
2555,100194.77016122862
1392,162316.62711375314
2099,286903.16625047184
1543,126448.22171155235
948,280741.50106648426
1239,146574.50519823845
22,189650.40157600996
2796,248704.94851328217
2747,178679.25596997567
92,289281.257213102
210,180069.96567122775
1858,231044.07819741877
2228,180275.78378712956
447,225271.95865713322
827,248692.05416436942
1649,199133.13193282037
682,122719.21591106645
2698,110843.5764302285
494,163571.58118552796
214,117781.05715783926
2441,234574.46921085112
2679,102386.65476081092
1336,126392.75179019125
465,181666.16065176204
1524,129575.59178124584
2543,103471.61294278991
631,121947.9782130639
2452,323518.43835454306
228,148868.17134053636
126,114962.05685506896
1092,209526.4357867506
1122,216677.66081557528
932,215736.6450005244
1980,87355.97663319967
2171,99558.19448957995
551,137121.71286477006
2768,172625.86257284143
2056,104949.88364854951
1159,372772.9896520729
2645,129695.83148862113
1174,187036.1210622703
2266,214437.06914114545
2462,403627.8704200034
1219,133822.41674067746
2922,196615.4222851374
118,130108.61064968686
474,186435.24514165864
2576,139143.8790681733
872,305849.15357913385
1077,221404.0060491993
1536,130348.74789140566
1150,119893.30361275928
2341,301123.52685273817
1931,141214.4820369727
2785,146534.1097747049
2538,109272.76549957394
597,200434.29399390615
464,189904.14999721697
233,238600.05124689886
2169,143789.8449020187
2123,148257.27879729553
1867,159192.59831124637
137,274873.9843843612
515,215160.85915315073
933,124741.59452055214
2784,143809.02587533655
972,171284.85032085126
599,147964.96850197786
2614,129440.753087803
2582,154490.50422974912
1409,167352.13325798398
175,100869.5285001967
352,207329.07824134824
976,108553.46756784916
2134,192548.28444087403
984,107583.67175149702
2396,374814.80714413786
1673,144609.63142648144
404,124240.9546276652
607,166486.13066594044
814,191112.73408519803
868,201288.97009025482
2271,224930.54031913207
1633,239055.9801620166
337,191207.0553817803
2765,157244.54784707728
1746,243042.0906087376
368,351700.6841570387
2806,203070.6387665444
1662,170600.19173198016
1234,209368.1408583332
1373,135627.62056180908
1672,95702.60392843485
1939,124808.41285402539
